Ticker,Alloc ($),Total P&L ($),Total Return (short),Ann. Return,Ann. Vol,Sharpe,Max Drawdown,Days
QQQ,"$25,000","$26,492",105.97%,15.59%,25.65%,0.61,-38.82%,1257
QUAL,"$25,000","$18,525",74.10%,11.76%,21.27%,0.55,-39.22%,1257
MTUM,"$25,000","$17,333",69.33%,11.14%,23.65%,0.47,-39.04%,1257
USMV,"$25,000","$11,617",46.47%,7.95%,17.34%,0.46,-37.96%,1257
